代码,名称,ATR波动率,最大回撤,当前回撤,来源
513310,中韩半导体,7.81%,-21.8%,-16.6%,全球ETF
159206,卫星,7.19%,-27.6%,-27.6%,行业ETF
515880,通信设备,6.88%,-21.6%,-19.4%,行业ETF
588000,科创50,6.66%,-15.8%,-13.5%,宽基ETF
589720,科创新药,6.50%,-24.9%,0.0%,行业ETF
159967,创业板成长,6.45%,-18.9%,-17.5%,宽基ETF
159259,成长ETF,6.44%,-19.2%,-15.6%,宽基ETF
159781,双创50,5.77%,-14.9%,-14.9%,宽基ETF
588220,科创100,5.75%,-14.2%,-14.2%,宽基ETF
159608,稀有金属,5.25%,-25.8%,-25.1%,行业ETF
159562,黄金股,5.11%,-44.4%,-40.3%,行业ETF
513120,港股创新药,4.78%,-27.0%,-8.4%,行业ETF
159869,游戏,4.54%,-37.5%,-33.2%,行业ETF
513780,港股通创新药,4.47%,-26.6%,-8.1%,行业ETF
512660,军工,4.41%,-28.0%,-28.0%,行业ETF
159652,有色,4.26%,-33.3%,-31.1%,行业ETF
516270,新能源,3.88%,-24.7%,-24.0%,行业ETF
159755,电池ETF,3.86%,-26.1%,-24.6%,行业ETF
159129,化工,3.74%,-22.9%,-21.1%,行业ETF
515220,煤炭,3.39%,-25.4%,-17.1%,行业ETF
510500,中证500,3.39%,-14.3%,-9.9%,宽基ETF
159531,中证2000,3.38%,-15.4%,-14.4%,宽基ETF
513050,中概互联,3.35%,-34.0%,-21.4%,行业ETF
513350,标普油气,3.33%,-35.7%,-26.7%,全球ETF
513260,恒生科技,2.83%,-24.1%,-15.5%,宽基ETF
159338,中证A500,2.63%,-8.3%,-6.2%,宽基ETF
159697,石油,2.60%,-32.7%,-30.1%,行业ETF
513750,港股通非银,2.60%,-23.3%,-17.0%,行业ETF
520560,香港大盘30,2.25%,-22.1%,-13.6%,红利ETF
510300,沪深300,2.25%,-6.8%,-5.0%,宽基ETF
159981,能源化工ETF,2.14%,-23.5%,-16.1%,商品ETF
159569,港股通红利低波,2.14%,-17.7%,-11.1%,红利ETF
560700,央企股东回报,2.09%,-15.0%,-11.9%,红利ETF
159268,港股通消费,2.06%,-26.9%,-22.9%,行业ETF
159232,中证现金流,2.04%,-22.4%,-18.4%,红利ETF
159691,港股红利工银,1.98%,-22.0%,-15.6%,红利ETF
159207,智选高股息,1.97%,-12.7%,-6.6%,红利ETF
159263,价值100,1.96%,-16.6%,-10.3%,红利ETF
159209,中证红利质量,1.94%,-18.4%,-14.4%,红利ETF
159611,电力,1.92%,-20.0%,-18.2%,行业ETF
159222,自由现金流,1.91%,-24.5%,-19.7%,红利ETF
515080,中证红利,1.88%,-14.6%,-8.2%,红利ETF
159905,深红利,1.87%,-16.0%,-12.9%,红利ETF
563180,高息策略,1.86%,-15.3%,-8.4%,红利ETF
513920,恒生港股通中国央企,1.85%,-19.0%,-13.5%,红利ETF
563020,红利低波,1.85%,-12.2%,-5.3%,红利ETF
512040,国信价值,1.81%,-12.1%,-8.1%,红利ETF
561580,央企红利,1.80%,-17.7%,-11.6%,红利ETF
159307,红利低波100,1.78%,-12.4%,-6.1%,红利ETF
159333,港股通央企红利,1.72%,-17.6%,-12.5%,红利ETF
520990,国新港股通央企红利,1.70%,-19.3%,-14.3%,红利ETF
513530,港股通高股息,1.55%,-14.6%,-7.7%,红利ETF
159529,标普消费,1.47%,-11.2%,-7.4%,全球ETF
513850,美国50,1.40%,-10.5%,-3.7%,全球ETF
159696,纳指,1.34%,-9.4%,-6.5%,全球ETF
513400,道琼斯,1.20%,-14.6%,-3.4%,全球ETF
159980,有色ETF,1.15%,-11.5%,-5.8%,商品ETF
159655,标普,1.07%,-9.5%,-1.4%,全球ETF
513650,美国标普,1.06%,-10.4%,-1.4%,全球ETF
161226,国投白银LOF,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.0%,0.0%,商品ETF
