代码,名称,ATR波动率,最大回撤,当前回撤
513310,中韩半导体,7.32%,-21.8%,-10.7%
515880,通信设备,6.45%,-19.6%,-17.3%
589720,科创新药,6.20%,-24.9%,-3.1%
159967,创业板成长,6.14%,-16.1%,-15.3%
159259,成长ETF,5.92%,-14.5%,-13.1%
588000,科创50,5.78%,-15.8%,-5.8%
159608,稀有金属,5.43%,-23.7%,-21.4%
159562,黄金股,5.36%,-44.4%,-39.8%
159781,双创50,5.36%,-11.5%,-10.8%
159206,卫星,5.05%,-21.7%,-11.6%
588220,科创100,4.96%,-12.5%,-7.2%
513120,港股创新药,4.75%,-27.0%,-11.2%
159652,有色,4.60%,-30.8%,-30.4%
513780,港股通创新药,4.55%,-26.6%,-10.8%
159869,游戏,4.12%,-37.5%,-32.4%
159755,电池ETF,3.97%,-23.0%,-23.0%
159129,化工,3.90%,-19.5%,-19.5%
516270,新能源,3.89%,-21.3%,-21.3%
512660,军工,3.52%,-23.2%,-19.3%
515220,煤炭,3.49%,-25.4%,-21.7%
513050,中概互联,3.40%,-34.2%,-23.7%
513260,恒生科技,2.94%,-24.1%,-15.1%
510500,中证500,2.94%,-14.0%,-5.4%
159531,中证2000,2.89%,-14.2%,-10.7%
513750,港股通非银,2.70%,-24.3%,-20.3%
159697,石油,2.62%,-32.7%,-31.3%
159338,中证A500,2.57%,-8.3%,-5.2%
513350,标普油气,2.50%,-35.7%,-31.6%
520560,香港大盘30,2.35%,-22.1%,-14.9%
510300,沪深300,2.29%,-6.7%,-5.1%
159569,港股通红利低波,2.29%,-17.7%,-13.7%
159268,港股通消费,2.12%,-27.0%,-24.8%
159691,港股红利工银,2.10%,-22.0%,-18.4%
159981,能源化工ETF,2.09%,-23.5%,-19.9%
159611,电力,2.06%,-19.9%,-18.7%
159263,价值易方达,2.04%,-16.6%,-13.7%
560700,央企股东回报,2.01%,-15.0%,-14.2%
159232,中证现金流,2.00%,-22.2%,-21.0%
159222,自由现金流,2.00%,-24.5%,-22.4%
159905,深红利,1.98%,-15.3%,-15.3%
159207,智选高股息,1.98%,-12.7%,-9.1%
563180,高息策略,1.96%,-15.3%,-12.1%
513920,恒生港股通中国央企,1.95%,-18.9%,-15.6%
515080,中证红利,1.91%,-14.6%,-11.6%
561580,央企红利,1.90%,-17.7%,-14.5%
159209,中证红利质量,1.89%,-17.9%,-17.2%
520990,国新港股通央企红利,1.89%,-19.3%,-16.7%
563020,红利低波,1.88%,-12.2%,-8.6%
159333,港股通央企红利,1.87%,-17.5%,-14.3%
159307,红利低波100,1.83%,-12.4%,-9.1%
512040,价值100,1.81%,-12.1%,-10.7%
513530,港股通高股息,1.73%,-14.6%,-10.2%
513850,美国50,1.64%,-10.6%,-5.0%
159529,标普消费,1.56%,-11.3%,-6.9%
159696,纳指,1.54%,-9.4%,-6.9%
159980,有色ETF,1.34%,-11.5%,-5.9%
513400,道琼斯,1.32%,-14.6%,-3.5%
159655,标普,1.18%,-9.5%,-2.1%
513650,美国标普,1.14%,-10.4%,-2.8%
161226,国投白银LOF,0.00%,0.0%,0.0%
161129,原油LOF,0.00%,0.0%,0.0%
