代码,名称,ATR(14),ATR(60),最大回撤,当前回撤,来源
603929,亚翔集成,11.07%,8.41%,-31.8%,-31.8%,国信价值
002353,杰瑞股份,9.68%,7.74%,-25.1%,-24.9%,国信价值
601958,金钼股份,8.58%,7.76%,-33.3%,-30.4%,国信价值
002768,国恩股份,8.51%,5.23%,-19.6%,-7.4%,国信价值
000100,TCL科技,7.92%,5.19%,-21.4%,-18.6%,自由现金流
601872,招商轮船,7.78%,7.87%,-34.6%,-34.6%,央企红利
603156,养元饮品,7.77%,6.45%,-22.9%,-22.2%,国信价值
600482,中国动力,7.18%,7.68%,-30.7%,-30.7%,自由现金流
000338,潍柴动力,6.98%,7.03%,-27.4%,-27.4%,自由现金流
600150,中国船舶,5.56%,4.93%,-21.6%,-21.0%,自由现金流
600428,中远海特,5.21%,3.64%,-22.1%,-1.7%,价值100
600428,中远海特,5.21%,3.64%,-22.1%,-1.7%,央企红利
002532,天山铝业,5.15%,5.64%,-45.1%,-35.1%,价值100
601168,西部矿业,5.14%,4.88%,-32.0%,-6.5%,国信价值
600096,云天化,5.02%,4.83%,-39.0%,-36.3%,价值100
000739,普洛药业,4.96%,3.61%,-20.0%,0.0%,国信价值
300181,佐力药业,4.95%,3.19%,-22.5%,-10.9%,国信价值
603233,大参林,4.83%,3.54%,-23.4%,-2.2%,国信价值
601898,中煤能源,4.77%,5.89%,-37.1%,-35.2%,自由现金流
000807,云铝股份,4.74%,5.36%,-40.0%,-30.1%,国信价值
000933,神火股份,4.66%,5.03%,-43.3%,-34.0%,自由现金流
601225,陕西煤业,4.55%,4.23%,-24.3%,-11.2%,价值100
601225,陕西煤业,4.55%,4.23%,-24.3%,-11.2%,自由现金流
600863,华能蒙电,4.47%,7.31%,-45.6%,-41.7%,央企红利
603939,益丰药房,4.42%,3.88%,-26.4%,-12.2%,国信价值
601600,中国铝业,4.41%,5.48%,-45.2%,-41.3%,自由现金流
601600,中国铝业,4.41%,5.48%,-45.2%,-41.3%,价值100
002415,海康威视,4.35%,3.58%,-15.6%,-4.0%,国信价值
603565,中谷物流,3.84%,3.46%,-23.1%,-15.8%,国信价值
600236,桂冠电力,3.66%,5.80%,-26.2%,-18.9%,央企红利
000902,新洋丰,3.47%,3.75%,-39.4%,-32.1%,国信价值
601319,中国人保,3.45%,2.94%,-27.2%,-18.6%,国信价值
000708,中信特钢,3.41%,3.28%,-28.2%,-22.9%,价值100
000708,中信特钢,3.41%,3.28%,-28.2%,-22.9%,自由现金流
600282,南钢股份,3.39%,3.69%,-22.1%,-20.6%,央企红利
600285,羚锐制药,3.38%,2.34%,-9.9%,0.0%,国信价值
601633,长城汽车,3.23%,2.98%,-30.3%,-24.4%,自由现金流
600057,厦门象屿,3.21%,3.40%,-37.0%,-28.2%,自由现金流
601117,中国化学,3.21%,3.11%,-29.0%,-25.6%,自由现金流
601117,中国化学,3.21%,3.11%,-29.0%,-25.6%,价值100
601088,中国神华,3.15%,3.06%,-23.6%,-13.0%,央企红利
601939,建设银行,3.05%,2.56%,-11.5%,-6.6%,央企红利
600938,中国海油,3.03%,3.49%,-38.8%,-32.5%,价值100
600938,中国海油,3.03%,3.49%,-38.8%,-32.5%,央企红利
600938,中国海油,3.03%,3.49%,-38.8%,-32.5%,自由现金流
000848,承德露露,3.02%,2.53%,-15.1%,-1.7%,国信价值
601598,中国外运,3.01%,2.99%,-21.2%,-12.5%,央企红利
601857,中国石油,2.91%,3.04%,-33.2%,-23.1%,央企红利
601877,正泰电器,2.89%,3.94%,-41.7%,-41.3%,自由现金流
000333,美的集团,2.84%,2.38%,-10.9%,-1.1%,价值100
002142,宁波银行,2.83%,2.56%,-11.8%,-4.2%,国信价值
600170,上海建工,2.82%,2.51%,-27.3%,-22.5%,自由现金流
601988,中国银行,2.80%,2.43%,-11.8%,-6.0%,央企红利
300770,新媒股份,2.74%,2.71%,-32.2%,-26.2%,国信价值
600104,上汽集团,2.71%,2.40%,-34.3%,-29.0%,自由现金流
600028,中国石化,2.68%,2.11%,-42.1%,-35.3%,央企红利
601288,农业银行,2.68%,2.43%,-16.4%,-10.8%,央企红利
601998,中信银行,2.67%,2.65%,-16.6%,-11.1%,央企红利
600741,华域汽车,2.66%,2.38%,-24.7%,-18.6%,价值100
600019,宝钢股份,2.63%,2.40%,-24.4%,-20.3%,价值100
601728,中国电信,2.52%,2.97%,-26.2%,-16.2%,价值100
601728,中国电信,2.52%,2.97%,-26.2%,-16.2%,自由现金流
600887,伊利股份,2.41%,2.29%,-11.8%,-4.2%,国信价值
600690,海尔智家,2.40%,2.32%,-25.9%,-19.1%,价值100
601766,中国中车,2.34%,2.12%,-19.6%,-13.3%,价值100
601328,交通银行,2.31%,1.89%,-10.2%,-2.9%,央企红利
601006,大秦铁路,2.29%,2.00%,-17.1%,-13.0%,央企红利
601919,中远海控,2.22%,2.07%,-20.4%,-12.0%,自由现金流
601919,中远海控,2.22%,2.07%,-20.4%,-12.0%,央企红利
600036,招商银行,2.19%,1.59%,-11.8%,-3.7%,价值100
600050,中国联通,2.19%,2.39%,-20.3%,-14.7%,自由现金流
600050,中国联通,2.19%,2.39%,-20.3%,-14.7%,价值100
601398,工商银行,2.14%,1.96%,-9.5%,-5.0%,央企红利
601166,兴业银行,2.13%,1.80%,-11.0%,-5.1%,价值100
000651,格力电器,2.01%,1.83%,-9.3%,-1.6%,自由现金流
000651,格力电器,2.01%,1.83%,-9.3%,-1.6%,价值100
601658,邮储银行,1.98%,1.72%,-6.8%,-1.3%,央企红利
000001,平安银行,1.98%,1.78%,-10.6%,-4.2%,价值100
601818,光大银行,1.97%,1.41%,-13.5%,-6.6%,央企红利
600941,中国移动,1.88%,1.77%,-12.8%,-5.8%,价值100
