代码,名称,ATR波动率,最大回撤,当前回撤,来源
601872,招商轮船,8.77%,-31.5%,-31.5%,央企红利
000100,TCL科技,8.55%,-21.4%,-21.4%,自由现金流
600737,中粮糖业,7.46%,-37.1%,-29.0%,央企红利
600482,中国动力,7.11%,-28.8%,-26.0%,自由现金流
000338,潍柴动力,6.62%,-25.9%,-24.7%,自由现金流
600150,中国船舶,5.46%,-21.6%,-18.1%,自由现金流
000933,神火股份,4.59%,-43.3%,-37.9%,自由现金流
601898,中煤能源,4.51%,-37.1%,-33.5%,自由现金流
600863,华能蒙电,4.39%,-45.6%,-40.0%,央企红利
601600,中国铝业,4.28%,-45.2%,-45.2%,自由现金流
601225,陕西煤业,4.19%,-24.3%,-10.9%,自由现金流
601117,中国化学,3.74%,-29.0%,-27.6%,自由现金流
601633,长城汽车,3.57%,-30.3%,-28.6%,自由现金流
600236,桂冠电力,3.46%,-26.2%,-20.1%,央企红利
000708,中信特钢,3.42%,-28.2%,-26.4%,自由现金流
600282,南钢股份,3.29%,-22.1%,-20.6%,央企红利
600057,厦门象屿,3.21%,-37.0%,-33.0%,自由现金流
001965,招商公路,3.18%,-15.7%,-7.4%,央企红利
601877,正泰电器,3.07%,-41.7%,-41.7%,自由现金流
600938,中国海油,3.03%,-38.8%,-32.9%,自由现金流
600938,中国海油,3.03%,-38.8%,-32.9%,央企红利
601088,中国神华,2.96%,-23.6%,-14.2%,央企红利
601857,中国石油,2.95%,-33.2%,-25.6%,央企红利
600104,上汽集团,2.83%,-34.3%,-32.9%,自由现金流
600170,上海建工,2.80%,-27.3%,-26.1%,自由现金流
601728,中国电信,2.73%,-26.2%,-18.8%,自由现金流
600028,中国石化,2.72%,-42.1%,-36.7%,央企红利
601006,大秦铁路,2.43%,-17.1%,-13.5%,央企红利
600050,中国联通,2.30%,-20.3%,-16.3%,自由现金流
601919,中远海控,2.22%,-20.4%,-14.6%,自由现金流
601919,中远海控,2.22%,-20.4%,-14.6%,央企红利
000651,格力电器,2.05%,-9.3%,-4.3%,自由现金流
